Site,Date,Transect,Meter,Diameter small_cm,Diameter large_cm,Length_m,Decay,Comments,Entered by
HISHRU,7-Aug-17,2,14,14,31,10.6,2,,JMP
HISHRU,7-Aug-17,2,18,35,44,2.7,4,,JMP
HISHRU,7-Aug-17,2,31,12.5,21,11,3,,JMP
HISHRU,7-Aug-17,2,31.7,16,26,4.9,3,,JMP
HISQUE,31-Jul-17,1,NO CWD,,,,,,JMP
HISQUE,31-Jul-17,2,35,12.5,21,15,1,CHARRED,JMP
HISQUE,31-Jul-17,2,25,12.5,23,24,1,CHARRED,JMP
HITEDD,17-Jul-17,1,NO CWD,,,,,,JMP
HITEDD,17-Jul-17,2,NO CWD,,,,,,JMP
HIWALK,10-Jul-17,1,16,12.5,55,8.25,1,,JMP
HIWALK,10-Jul-17,1,17,12.5,140,15,2,,JMP
HIWALK,10-Jul-17,2,0,12.5,27,6.5,1,,JMP
HIWALK,10-Jul-17,2,5,12.5,18,4.5,1,,JMP
HIWALK,10-Jul-17,2,10,12.5,30,9,1,,JMP
HIWALK,10-Jul-17,2,15,12.5,32,10.5,1,,JMP
HIWALK,10-Jul-17,2,30,12.5,34.5,8.75,1,,JMP
MIXBUS,24-Jul-17,1,35,12.5,48,5.77,3,CHARRED,JMP
MIXBUS,24-Jul-17,1,40,12.5,61,2.17,3,CHARRED,JMP
MIXBUS,24-Jul-17,2,NO CWD,,,,,,JMP
MIXBUT,26-Jun-17,1,NO CWD,,,,,,JMP
MIXBUT,26-Jun-17,2,27,20,24,2.1,2,,JMP
MIXDP2,31-Jul-17,1,10,12.5,20,3.5,2,,JMP
MIXDP2,31-Jul-17,1,40,12.5,28,3.25,1,,JMP
MIXDP2,31-Jul-17,2,40,12.5,22,4.1,1,,JMP
MIXDP2,31-Jul-17,2,45,12.5,18,1,1,CHARRED,JMP
MIXMID,22-Aug-17,1,NO CWD,,,,,,JMP
MIXMIX,10-Jul-17,1,NO CWD,,,,,,JMP
MIXMIX,10-Jul-17,2,40,25,31,1.55,4,,JMP
MIXMOR,15-Aug-17,1,NO CWD,,,,,,JMP
MIXMOR,15-Aug-17,2,43,15.1,16.1,7.9,5,,JMP
MIXMOR,15-Aug-17,2,37,12.5,16.6,12,2,,JMP
MIXRAV,3-Jul-17,1,2,20,31,3.55,2,CHARRED,JMP
MIXRAV,3-Jul-17,1,5,26,39,10.7,2,CHARRED,JMP
MIXRAV,3-Jul-17,1,20,30,38,6.35,2,CHARRED,JMP
MIXRAV,3-Jul-17,1,25,30,36,10.15,3,,JMP
MIXRAV,3-Jul-17,2,5,14,160,40.2,2,CHARRED,JMP
MIXRAV,3-Jul-17,2,34,32,75,13.95,1,,JMP
MIXRIV,17-Jul-17,1,29.5,29,53,5.8,1,,JMP
MIXRIV,17-Jul-17,1,28,12.5,64,3.4,4,,JMP
MIXRIV,17-Jul-17,1,6,12.5,22,2.3,3,,JMP
MIXRIV,17-Jul-17,2,7,12.5,37,9.6,2,,JMP
MIXRIV,17-Jul-17,2,15,42,72,6.5,3,,JMP
MIXRIV,17-Jul-17,2,42,12.5,25,15,1,,JMP
MIXRIV,17-Jul-17,2,42,17,25,4.2,3,,JMP
MIXWAT,7-Aug-17,2,45,12.5,14,5.8,2,,JMP
MIXWAT,7-Aug-17,2,40,12.5,16.5,1.65,1,,JMP
MIXWAT,7-Aug-17,2,35,12.5,15,5,1,,JMP
MIXWAT,7-Aug-17,2,30,12.5,17,4.1,2,,JMP
MIXWAT,7-Aug-17,2,5,12.5,16,2.01,1,,JMP
