site,evc
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,104.00000000017073
GRNQUA,104.00000000010864
GRNQUA,104.00000000030268
GRNQUA,104
GRNQUA,103.00000000002329
GRNQUA,104.99999999963524
GRNQUA,103.00000000048118
GRNQUA,103.000000000357
GRNQUA,103.99999999994567
GRNQUA,104.99999999993015
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105.00000000008538
GRNQUA,105
GRNQUA,105.00000000000001
GRNQUA,104.00000000015521
GRNQUA,104.9999999998991
GRNQUA,104.00000000042684
GRNQUA,104.99999999993791
GRNQUA,105.00000000025611
GRNQUA,105
GRNQUA,105.99999999995343
GRNQUA,105.00000000009314
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105.99999999944896
GRNQUA,104.9999999998836
GRNQUA,104.99999999989136
GRNQUA,105
GRNQUA,105
GRNQUA,105.99999999986807
GRNQUA,105.00000000008536
GRNQUA,105.9999999997982
GRNQUA,105.00000000000776
GRNQUA,105.99999999989912
GRNQUA,105.0000000001009
GRNQUA,105.00000000000001
GRNQUA,105.00000000000001
GRNQUA,105.00000000000001
GRNQUA,105.00000000023284
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,104.00000000029492
GRNQUA,103.99999999962748
GRNQUA,104.9999999998991
GRNQUA,105
GRNQUA,105.99999999974388
GRNQUA,105.00000000014747
GRNQUA,104.99999999979045
GRNQUA,104.99999999983702
GRNQUA,105.99999999980596
GRNQUA,105.00000000005434
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105.99999999977493
GRNQUA,105.0000000001009
GRNQUA,105
GRNQUA,104.99999999983702
GRNQUA,105
GRNQUA,103.00000000069849
GRNQUA,104.99999999960419
GRNQUA,104.99999999974389
GRNQUA,105.00000000009314
GRNQUA,104.99999999990686
GRNQUA,104.00000000006985
GRNQUA,104
GRNQUA,104.99999999995345
GRNQUA,105
GRNQUA,104.99999999986031
GRNQUA,105
GRNQUA,104.99999999995343
GRNQUA,105
GRNQUA,105
GRNQUA,104.99999999990688
GRNQUA,104.0000000000388
GRNQUA,104.99999999969732
GRNQUA,104.9999999997206
GRNQUA,104.00000000011642
GRNQUA,103.99999999990688
GRNQUA,104.00000000008536
GRNQUA,104.00000000002328
GRNQUA,104.00000000025611
GRNQUA,104.00000000020954
GRNQUA,104.99999999990686
GRNQUA,105
GRNQUA,104.00000000014745
GRNQUA,104.99999999996895
GRNQUA,104.0000000000776
GRNQUA,104.99999999998448
GRNQUA,105
GRNQUA,104.00000000004655
GRNQUA,103.99999999999999
GRNQUA,104
GRNQUA,104
GRNQUA,103.99999999964298
GRNQUA,104.99999999996119
GRNQUA,105
GRNQUA,105
GRNQUA,104.99999999986032
GRNQUA,104.99999999986031
GRNQUA,104.99999999986031
GRNQUA,105
GRNQUA,105.00000000000001
GRNQUA,104.99999999986031
GRNQUA,104.99999999986031
GRNQUA,104.99999999990686
GRNQUA,104.0000000009934
GRNQUA,103.99999999995343
GRNQUA,103.99999999981374
GRNQUA,103.00000000003104
GRNQUA,104.99999999993015
GRNQUA,105
GRNQUA,104.99999999983702
GRNQUA,104.0000000002173
GRNQUA,103.99999999999999
GRNQUA,104
GRNQUA,104.9999999999224
GRNQUA,105
GRNQUA,104.00000000008536
GRNQUA,103.99999999999999
GRNQUA,104.00000000290262
GRNQUA,113.99999999816842
GRNQUA,103.00000000062863
GRNQUA,103
GRNQUA,104.00000000045014
GRNQUA,104.99999999996895
GRNQUA,104.00000000015523
GRNQUA,104.00000000024059
GRNQUA,104.99999999998448
GRNQUA,105
GRNQUA,104.00000000024835
GRNQUA,104
GRNQUA,114.99999999812182
GRNQUA,100.00000000148235
GRNQUA,101.99999999986031
GRNQUA,102.99999999995343
GRNQUA,105.00000000026388
GRNQUA,105
GRNQUA,104.99999999978269
GRNQUA,104.99999999996895
GRNQUA,104.99999999959643
GRNQUA,105
GRNQUA,103.9999999997206
GRNQUA,114.99999999632902
GRNQUA,102.00000000112534
GRNQUA,104.00000000019402
GRNQUA,104.99999999976717
GRNQUA,103.00000000039583
GRNDAM,103
GRNDAM,103.00000000017074
GRNDAM,103.00000000037252
GRNDAM,104.99999999993791
GRNDAM,106.00000000024059
GRNDAM,106.00000000015523
GRNDAM,103.00000000062087
GRNDAM,103.00000000016297
GRNDAM,103.00000000080715
GRNDAM,104.00000000122624
GRNDAM,106.00000000051223
GRNDAM,106.99999999986031
GRNDAM,106.99999999984477
GRNDAM,107.99999999923942
GRNDAM,106.00000000032597
GRNDAM,106.99999999987583
GRNDAM,103.00000000067521
GRNDAM,105.00000000043461
GRNDAM,106.99999999990686
GRNDAM,106.00000000044237
GRNDAM,107.00000000015521
GRNDAM,107.99999999966627
GRNDAM,107.99999999986807
GRNDAM,107.00000000003106
GRNDAM,106.00000000008538
GRNDAM,105.99999999999999
GRNDAM,106.99999999965075
GRNDAM,106.99999999991464
GRNDAM,106.00000000005433
GRNDAM,103.99999999972836
GRNDAM,105.99999999996895
GRNDAM,106.99999999998448
GRNDAM,106.99999999993791
GRNDAM,107
GRNDAM,107.99999999966626
GRNDAM,107.00000000004657
GRNDAM,107.00000000015523
GRNDAM,107
GRNDAM,107
GRNDAM,106.00000000025612
GRNDAM,106.00000000034149
GRNDAM,106
GRNDAM,106
GRNDAM,106.99999999985255
GRNDAM,103.00000000000001
GRNDAM,103.0000000010943
GRNDAM,105.99999999976717
GRNDAM,106.99999999999224
GRNDAM,106.00000000009312
GRNDAM,106.99999999999226
GRNDAM,107.00000000000001
GRNDAM,106.99999999999999
GRNDAM,107.99999999983702
GRNDAM,107.00000000010088
GRNDAM,107
GRNDAM,107.00000000000001
GRNDAM,107.00000000000001
GRNDAM,106.00000000026387
GRNDAM,106.00000000013193
GRNDAM,105.99999999999999
GRNDAM,103.00000000060535
GRNDAM,106.00000000006207
GRNDAM,106
GRNDAM,106.99999999991462
GRNDAM,107.00000000029492
GRNDAM,107.9999999999379
GRNDAM,107.00000000009312
GRNDAM,107.00000000015521
GRNDAM,106.99999999999999
GRNDAM,107.00000000000001
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107.00000000000001
GRNDAM,107
GRNDAM,106.0000000002173
GRNDAM,106.99999999995345
GRNDAM,103.0000000010167
GRNDAM,105.99999999981374
GRNDAM,106.99999999987583
GRNDAM,107.00000000027939
GRNDAM,107.00000000000001
GRNDAM,107.99999999986807
GRNDAM,107.99999999977493
GRNDAM,107.00000000009314
GRNDAM,107.99999999965851
GRNDAM,107.00000000008538
GRNDAM,107.00000000000001
GRNDAM,107
GRNDAM,107
GRNDAM,107.00000000000001
GRNDAM,106.9999999997206
GRNDAM,106.9999999999612
GRNDAM,107
GRNDAM,106.9999999997206
GRNDAM,106.99999999976718
GRNDAM,107.9999999996042
GRNDAM,107.00000000010088
GRNDAM,107.99999999966627
GRNDAM,107.00000000013193
GRNDAM,107.99999999971284
GRNDAM,107.00000000010088
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107.00000000000001
GRNDAM,106.00000000006209
GRNDAM,105.99999999999999
GRNDAM,106.99999999987581
GRNDAM,106.00000000004655
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106.99999999999999
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107.00000000000001
GRNDAM,107.00000000000001
GRNDAM,106.99999999981374
GRNDAM,107.00000000000001
GRNDAM,106.9999999997206
GRNDAM,106.00000000001552
GRNDAM,106
GRNDAM,106.99999999961194
GRNDAM,105.99999999996895
GRNDAM,104.9999999999612
GRNDAM,107.00000000000001
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107.00000000000001
GRNDAM,107
GRNDAM,107.00000000000001
GRNDAM,107.00000000000001
GRNDAM,107.00000000000001
GRNDAM,106.99999999960419
GRNDAM,106.99999999969731
GRNDAM,106.00000000006985
GRNDAM,106.99999999965075
GRNDAM,106.00000000006209
GRNDAM,105.99999999999999
GRNDAM,105.99999999958091
GRNDAM,104.99999999981374
GRNDAM,105
GRNDAM,104.00000000022506
GRNDAM,106.99999999999999
GRNDAM,107.00000000037252
GRNDAM,107.00000000000001
GRNDAM,107.00000000000001
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107.00000000000001
GRNDAM,107.00000000000001
GRNDAM,106.00000000016298
GRNDAM,106.00000000023283
GRNDAM,106
GRNDAM,105.99999999990686
GRNDAM,105.9999999997206
GRNDAM,105.9999999998603
GRNDAM,103.99999999987581
GRNDAM,104
GRNDAM,104.99999999989134
GRNDAM,105
GRNDAM,107
GRNDAM,107.99999999955762
GRNDAM,107.00000000006986
GRNDAM,107.00000000000001
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106.99999999993015
GRNDAM,106.99999999983702
GRNDAM,106.99999999948777
GRNDAM,105.9999999998603
GRNDAM,104.99999999993017
GRNDAM,105.00000000002328
GRNDAM,104.99999999983702
GRNDAM,103.00000000027164
GRNDAM,103.9999999999379
GRNDAM,104.99999999989134
GRNDAM,105
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106.99999999999999
GRNDAM,107
GRNDAM,107
GRNDAM,106.00000000013969
GRNDAM,105.99999999995343
GRNDAM,104.99999999986807
GRNDAM,105
GRNDAM,104.00000000040356
GRNDAM,104.99999999973612
GRNDAM,103.99999999985253
GRNDAM,103.99999999999999
GRNDAM,104.00000000004657
GRNDAM,104.99999999986807
GRNDAM,107
GRNDAM,107
GRNDAM,106.99999999983703
GRNDAM,106.99999999979045
GRNDAM,106.99999999999999
GRNDAM,106.99999999979046
GRNDAM,106.99999999967403
GRNDAM,105.99999999971286
GRNDAM,104.99999999984477
GRNDAM,104.00000000011642
GRNDAM,104.99999999950329
GRNDAM,104.99999999951106
GRNDAM,104.00000000005433
GRNDAM,103.00000000051223
GRNDAM,104.00000000006209
GRNDAM,105.00000000000776
GRNDAM,105.00000000020955
GRNDAM,106.99999999980598
GRNDAM,106.0000000001009
GRNDAM,106
GRNDAM,106.99999999958867
GRNDAM,105.99999999976716
GRNDAM,104.99999999984477
GRNDAM,104.00000000041909
GRNDAM,104
GRNDAM,103.99999999999999
GRNDAM,103.0000000001009
GRNDAM,102.00000000014747
GRNDAM,103.99999999984477
GRNDAM,104.00000000066744
GRNDAM,105.00000000005433
GRNDAM,105.9999999998991
GRNDAM,105.99999999978269
GRNDAM,105.9999999999224
GRNDAM,106
GRNDAM,105.99999999987581
GRNDAM,105.00000000034149
GRNDAM,104.00000000008535
GRNDAM,104.99999999996119
GRNDAM,104.00000000002328
GRNDAM,103.99999999999999
GRNDAM,103.00000000040357
GRNDAM,103.00000000024835
GRNDAM,103.99999999991462
GRNDAM,105.9999999997206
GRNDAM,106
GRNDAM,105.99999999999999
GRNDAM,105
GRNDAM,105.99999999994567
GRNDAM,105.00000000024835
GRNDAM,105.99999999956538
GRNDAM,105.99999999999999
GRNDAM,105.00000000004658
GRNDAM,104.00000000038806
GRNDAM,104.00000000033373
GRNDAM,104.0000000002018
GRNDAM,104.99999999988358
GRNDAM,104.00000000036475
GRNDAM,104.99999999991464
GRNDAM,105.99999999917732
GRNDAM,105.99999999906868
GRNDAM,104.99999999993791
GRNDAM,105.99999999980598
GRNDAM,105.00000000017076
GRNDAM,105.99999999989134
GRNDAM,105.00000000045014
GRNDAM,105.99999999990686
GRNDAM,105.00000000004658
GRNDAM,105.000000000357
GRNDAM,102.99999999973613
GRNDAM,103.99999999982924
GRNDAM,105.0000000001785
GRNDAM,106.00000000008536
GRNDAM,106
GRNDAM,106
GRNDAM,105.9999999998991
MIXBUT,106.99999999985253
MIXBUT,106.9999999997594
MIXBUT,106.00000000023283
MIXBUT,105.99999999989912
MIXBUT,104.00000000027163
MIXBUT,103.00000000013193
MIXBUT,104.99999999987583
MIXBUT,105.99999999980598
MIXBUT,106
MIXBUT,106.99999999993791
MIXBUT,105.00000000015523
MIXBUT,105
MIXBUT,103.00000000041909
MIXBUT,103.99999999990686
MIXBUT,103.99999999987583
MIXBUT,103.99999999968955
MIXBUT,105.99999999955762
MIXBUT,105.00000000004658
MIXBUT,104.00000000017074
MIXBUT,105.00000000003105
MIXBUT,105.99999999996895
MIXBUT,106.9999999993403
MIXBUT,105.00000000012417
MIXBUT,105.00000000000776
MIXBUT,105.00000000000001
MIXBUT,104.00000000006985
MIXBUT,103.00000000003105
MIXBUT,102.99999999999999
MIXBUT,103
MIXBUT,104.99999999982926
MIXBUT,104.99999999965853
MIXBUT,105.00000000000001
MIXBUT,105.99999999990686
MIXBUT,106
MIXBUT,105.00000000006986
MIXBUT,105.0000000009158
MIXBUT,105.99999999966627
MIXBUT,105.00000000024059
MIXBUT,104.00000000025611
MIXBUT,103.00000000135041
MIXBUT,103.00000000034149
MIXBUT,103.00000000043462
MIXBUT,104.99999999984477
MIXBUT,104
MIXBUT,103.99999999984476
MIXBUT,102.99999999958868
MIXBUT,104.99999999937911
MIXBUT,106.00000000008536
MIXBUT,106.0000000002949
MIXBUT,105.0000000000776
MIXBUT,106.99999999945672
MIXBUT,105.00000000021731
MIXBUT,105.99999999979045
MIXBUT,105.00000000001552
MIXBUT,105.99999999977493
MIXBUT,105.0000000001009
MIXBUT,105.00000000000001
MIXBUT,105
MIXBUT,105.99999999985253
MIXBUT,103.9999999997827
MIXBUT,103.00000000006985
MIXBUT,100.00000000080715
MIXBUT,103.9999999997827
MIXBUT,106.99999999965075
MIXBUT,107.00000000000001
MIXBUT,105.00000000017074
MIXBUT,105.99999999973612
MIXBUT,105.00000000006209
MIXBUT,105
MIXBUT,105
MIXBUT,104.99999999991464
MIXBUT,105.00000000000001
MIXBUT,105.00000000022509
MIXBUT,105
MIXBUT,105.99999999974388
MIXBUT,106
MIXBUT,102.99999999970508
MIXBUT,102.00000000011642
MIXBUT,102.99999999994567
MIXBUT,104.0000000001164
MIXBUT,106.00000000010866
MIXBUT,106.99999999985255
MIXBUT,106.99999999965851
MIXBUT,105.00000000017074
MIXBUT,105
MIXBUT,105.00000000029492
MIXBUT,105.00000000029492
MIXBUT,105
MIXBUT,104.00000000011642
MIXBUT,103.99999999999999
MIXBUT,105.99999999976717
MIXBUT,105.00000000006209
MIXBUT,105
MIXBUT,105.99999999986805
MIXBUT,102
MIXBUT,102.00000000013192
MIXBUT,103.00000000010866
MIXBUT,105.99999999969732
MIXBUT,106.99999999977493
MIXBUT,106.00000000009312
MIXBUT,106
MIXBUT,105.0000000000776
MIXBUT,105
MIXBUT,105.99999999975165
MIXBUT,105.99999999982148
MIXBUT,104.99999999971284
MIXBUT,103.99999999985253
MIXBUT,104.0000000001785
MIXBUT,105.99999999989134
MIXBUT,105.0000000000776
MIXBUT,105.00000000013193
MIXBUT,105.99999999985253
MIXBUT,102.00000000034147
MIXBUT,103.00000000006209
MIXBUT,104.0000000001785
MIXBUT,105.99999999986031
MIXBUT,106
MIXBUT,106
MIXBUT,105.99999999999999
MIXBUT,105.00000000014747
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,103.00000000032597
MIXBUT,103.0000000004967
MIXBUT,104.99999999951882
MIXBUT,104.99999999959643
MIXBUT,104.99999999979822
MIXBUT,105.99999999989133
MIXBUT,105.00000000008536
MIXBUT,104.00000000013193
MIXBUT,102.99999999993015
MIXBUT,103.99999999953434
MIXBUT,105.00000000012419
MIXBUT,106.00000000001552
MIXBUT,106.00000000013193
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,105.00000000024059
MIXBUT,105.00000000000001
MIXBUT,105
MIXBUT,104.00000000006985
MIXBUT,104.99999999996895
MIXBUT,104.00000000036476
MIXBUT,103.00000000042687
MIXBUT,104.00000000016297
MIXBUT,105.99999999984477
MIXBUT,105.00000000023283
MIXBUT,104.99999999926271
MIXBUT,102.00000000025611
MIXBUT,103.00000000018626
MIXBUT,105.99999999967403
MIXBUT,106.99999999984477
MIXBUT,107
MIXBUT,106.00000000022507
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,105.00000000013193
MIXBUT,104.99999999969732
MIXBUT,104.00000000009314
MIXBUT,104.99999999986807
MIXBUT,105.00000000006209
MIXBUT,105.99999999988358
MIXBUT,105.00000000042685
MIXBUT,105.99999999983702
MIXBUT,105.99999999979045
MIXBUT,102.00000000058984
MIXBUT,104.00000000000774
MIXBUT,105.99999999978269
MIXBUT,106
MIXBUT,106.99999999966629
MIXBUT,106.99999999967403
MIXBUT,106.00000000003105
MIXBUT,106
MIXBUT,105.99999999999999
MIXBUT,104.99999999987583
MIXBUT,103.9999999998991
MIXBUT,103.9999999998603
MIXBUT,104.99999999978269
MIXBUT,105.9999999994412
MIXBUT,104.99999999983702
MIXBUT,105.99999999982926
MIXBUT,105.00000000003881
MIXBUT,105
MIXBUT,103.99999999990688
MIXBUT,104.99999999997672
MIXBUT,105.99999999992238
MIXBUT,105.99999999999999
MIXBUT,104.99999999977493
